IP Address,Timestamp,HTTP Method,Request Path,Status Code,Response Size,Referrer,User Agent,Request Length,Query Parameters Count,Is Secure,Time of Day,Day of Week,User-Agent Length,Referrer Length,Status Code Category,Request Frequency,Status Code Distribution,Request Size Distribution,User-Agent Diversity,Time Interval Between Requests,Path Frequency,Suspicious Patterns
172.18.28.9,2024-09-10T00:36:40+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OBwoS&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,00:36:40,Tuesday,111,20,2xx,388,"defaultdict(<class 'int'>, {'200': 368, '400': 17, '499': 3})",936.6314432989691,7,0:00:05.651163,1,No
172.18.28.9,2024-09-10T00:36:50+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OBtV_&sid=LHsg4344hZj-aNDkAAqy,200,1,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:36:50,Tuesday,158,17,2xx,389,"defaultdict(<class 'int'>, {'200': 369, '400': 17, '499': 3})",934.2262210796915,7,0:00:05.662371,1,No
172.18.28.9,2024-09-10T00:36:50+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OBzBv&sid=LHsg4344hZj-aNDkAAqy,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:36:50,Tuesday,158,17,2xx,390,"defaultdict(<class 'int'>, {'200': 370, '400': 17, '499': 3})",931.8358974358974,7,0:00:05.647815,1,No
172.18.28.9,2024-09-10T00:36:51+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OBtW5&sid=ti-PpkqAfobfwUmUAAqz,200,1,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:36:51,Tuesday,158,17,2xx,391,"defaultdict(<class 'int'>, {'200': 371, '400': 17, '499': 3})",929.4552429667519,7,0:00:05.635897,1,No
172.18.28.9,2024-09-10T00:36:51+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OBtWv&sid=6Vl8QHtT48JNDhIYAAq0,200,1,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:36:51,Tuesday,158,17,2xx,392,"defaultdict(<class 'int'>, {'200': 372, '400': 17, '499': 3})",927.0867346938776,7,0:00:05.621483,1,No
172.18.28.9,2024-09-10T00:36:51+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OBzYD&sid=ti-PpkqAfobfwUmUAAqz,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:36:51,Tuesday,158,17,2xx,393,"defaultdict(<class 'int'>, {'200': 373, '400': 17, '499': 3})",924.7328244274809,7,0:00:05.607143,1,No
172.18.28.9,2024-09-10T00:36:51+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OBzYH&sid=6Vl8QHtT48JNDhIYAAq0,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:36:51,Tuesday,158,17,2xx,394,"defaultdict(<class 'int'>, {'200': 374, '400': 17, '499': 3})",922.3908629441624,7,0:00:05.592875,1,No
172.18.28.9,2024-09-10T00:36:55+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OB-Mw&sid=ti-PpkqAfobfwUmUAAqz,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:36:55,Tuesday,158,17,2xx,395,"defaultdict(<class 'int'>, {'200': 375, '400': 17, '499': 3})",920.0607594936708,7,0:00:05.588832,1,No
172.18.28.9,2024-09-10T00:36:55+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OBzBy&sid=LHsg4344hZj-aNDkAAqy,200,263,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",320,4,No,00:36:55,Tuesday,158,17,2xx,396,"defaultdict(<class 'int'>, {'200': 376, '400': 17, '499': 3})",918.4015151515151,7,0:00:05.574684,1,No
172.18.28.9,2024-09-10T00:36:55+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OBwoS.0&sid=zMku2RMOBMmRvuaUAAgn,200,263,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",278,4,No,00:36:55,Tuesday,111,20,2xx,397,"defaultdict(<class 'int'>, {'200': 377, '400': 17, '499': 3})",916.7506297229219,7,0:00:05.560606,1,No
172.18.28.9,2024-09-10T00:36:55+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OBzYE&sid=ti-PpkqAfobfwUmUAAqz,200,263,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",320,4,No,00:36:55,Tuesday,158,17,2xx,398,"defaultdict(<class 'int'>, {'200': 378, '400': 17, '499': 3})",915.108040201005,7,0:00:05.546599,1,No
172.18.28.9,2024-09-10T00:36:55+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OBzYI&sid=6Vl8QHtT48JNDhIYAAq0,200,263,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",320,4,No,00:36:55,Tuesday,158,17,2xx,399,"defaultdict(<class 'int'>, {'200': 379, '400': 17, '499': 3})",913.4736842105264,7,0:00:05.532663,1,No
172.18.28.9,2024-09-10T00:37:05+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OB-UH&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,00:37:05,Tuesday,111,20,2xx,400,"defaultdict(<class 'int'>, {'200': 380, '400': 17, '499': 3})",911.1925,7,0:00:05.543860,1,No
172.18.28.9,2024-09-10T00:37:05+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OC0-a&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,00:37:05,Tuesday,111,20,2xx,401,"defaultdict(<class 'int'>, {'200': 381, '400': 17, '499': 3})",908.925187032419,7,0:00:05.530000,1,No
172.18.28.9,2024-09-10T00:37:15+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OB-XW&sid=LHsg4344hZj-aNDkAAqy,200,1,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:37:15,Tuesday,158,17,2xx,402,"defaultdict(<class 'int'>, {'200': 382, '400': 17, '499': 3})",906.6666666666666,7,0:00:05.541147,1,No
172.18.28.9,2024-09-10T00:37:15+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OC3KO&sid=LHsg4344hZj-aNDkAAqy,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:37:15,Tuesday,158,17,2xx,403,"defaultdict(<class 'int'>, {'200': 383, '400': 17, '499': 3})",904.4218362282878,7,0:00:05.527363,1,No
172.18.28.9,2024-09-10T00:37:16+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OB-Xa&sid=ti-PpkqAfobfwUmUAAqz,200,1,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:37:16,Tuesday,158,17,2xx,404,"defaultdict(<class 'int'>, {'200': 384, '400': 17, '499': 3})",902.1856435643564,7,0:00:05.516129,1,No
172.18.28.9,2024-09-10T00:37:16+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OB-XT&sid=6Vl8QHtT48JNDhIYAAq0,200,1,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:37:16,Tuesday,158,17,2xx,405,"defaultdict(<class 'int'>, {'200': 385, '400': 17, '499': 3})",899.9604938271605,7,0:00:05.502475,1,No
172.18.28.9,2024-09-10T00:37:17+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OC3gy&sid=6Vl8QHtT48JNDhIYAAq0,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:37:17,Tuesday,158,17,2xx,406,"defaultdict(<class 'int'>, {'200': 386, '400': 17, '499': 3})",897.7487684729064,7,0:00:05.491358,1,No
172.18.28.9,2024-09-10T00:37:17+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OC3h2&sid=ti-PpkqAfobfwUmUAAqz,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:37:17,Tuesday,158,17,2xx,407,"defaultdict(<class 'int'>, {'200': 387, '400': 17, '499': 3})",895.5479115479116,7,0:00:05.477833,1,No
172.18.28.9,2024-09-10T00:37:19+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OC3KQ&sid=LHsg4344hZj-aNDkAAqy,200,1,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:37:19,Tuesday,158,17,2xx,408,"defaultdict(<class 'int'>, {'200': 388, '400': 17, '499': 3})",893.3553921568628,7,0:00:05.469287,1,No
172.18.28.9,2024-09-10T00:37:19+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OC4I8&sid=LHsg4344hZj-aNDkAAqy,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:37:19,Tuesday,158,17,2xx,409,"defaultdict(<class 'int'>, {'200': 389, '400': 17, '499': 3})",891.1760391198044,7,0:00:05.455882,1,No
172.18.28.9,2024-09-10T00:37:19+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OC3h4&sid=ti-PpkqAfobfwUmUAAqz,200,1,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:37:19,Tuesday,158,17,2xx,410,"defaultdict(<class 'int'>, {'200': 390, '400': 17, '499': 3})",889.0048780487805,7,0:00:05.442543,1,No
172.18.28.9,2024-09-10T00:37:19+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OC4I8.0&sid=ti-PpkqAfobfwUmUAAqz,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",321,4,No,00:37:19,Tuesday,158,17,2xx,411,"defaultdict(<class 'int'>, {'200': 391, '400': 17, '499': 3})",886.8467153284671,7,0:00:05.429268,1,No
172.18.28.9,2024-09-10T00:37:19+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OC3g-&sid=6Vl8QHtT48JNDhIYAAq0,200,1,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:37:19,Tuesday,158,17,2xx,412,"defaultdict(<class 'int'>, {'200': 392, '400': 17, '499': 3})",884.6966019417475,7,0:00:05.416058,1,No
172.18.28.9,2024-09-10T00:37:19+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OC4I9&sid=6Vl8QHtT48JNDhIYAAq0,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:37:19,Tuesday,158,17,2xx,413,"defaultdict(<class 'int'>, {'200': 393, '400': 17, '499': 3})",882.5593220338983,7,0:00:05.402913,1,No
172.18.28.9,2024-09-10T00:37:23+05:30,GET,/DB/AM/v1/Dept/DDGetLocationList?filter=(validity=ENABLE)&order=locationName%20asc,200,155999,-,Dalvik/2.1.0 (Linux; U; Android 14; V2336 Build/UP1A.231005.007),225,2,No,00:37:23,Tuesday,64,1,2xx,414,"defaultdict(<class 'int'>, {'200': 394, '400': 17, '499': 3})",1257.2367149758454,7,0:00:05.399516,5,No
172.18.28.9,2024-09-10T00:37:23+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OC5OH,200,118,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",295,3,No,00:37:23,Tuesday,158,17,2xx,415,"defaultdict(<class 'int'>, {'200': 395, '400': 17, '499': 3})",1254.4915662650603,7,0:00:05.386473,1,No
172.18.28.9,2024-09-10T00:37:24+05:30,GET,/DB/Mobile/v1/ViewJobCardStatusCount,200,310,-,Dalvik/2.1.0 (Linux; U; Android 14; V2336 Build/UP1A.231005.007),176,0,No,00:37:24,Tuesday,64,1,2xx,416,"defaultdict(<class 'int'>, {'200': 396, '400': 17, '499': 3})",1252.2211538461538,7,0:00:05.375904,3,No
172.18.28.9,2024-09-10T00:37:24+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OC5Pb,200,118,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",295,3,No,00:37:24,Tuesday,158,17,2xx,417,"defaultdict(<class 'int'>, {'200': 397, '400': 17, '499': 3})",1249.5011990407675,7,0:00:05.362981,1,No
172.18.28.9,2024-09-10T00:37:24+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OC5Pn,200,118,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",295,3,No,00:37:24,Tuesday,158,17,2xx,418,"defaultdict(<class 'int'>, {'200': 398, '400': 17, '499': 3})",1246.7942583732058,7,0:00:05.350120,1,No
172.18.28.9,2024-09-10T00:37:24+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OC5W7&sid=0hqCT8vA835Yo_DnAAq4,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:37:24,Tuesday,158,17,2xx,419,"defaultdict(<class 'int'>, {'200': 399, '400': 17, '499': 3})",1243.8233890214797,7,0:00:05.337321,1,No
172.18.28.9,2024-09-10T00:37:24+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OC5W9&sid=0hqCT8vA835Yo_DnAAq4,200,32,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:37:24,Tuesday,158,17,2xx,420,"defaultdict(<class 'int'>, {'200': 400, '400': 17, '499': 3})",1240.9380952380952,7,0:00:05.324582,1,No
172.18.28.9,2024-09-10T00:37:24+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OC5XO&sid=Lo-Efzmk791OZVSlAAq5,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:37:24,Tuesday,158,17,2xx,421,"defaultdict(<class 'int'>, {'200': 401, '400': 17, '499': 3})",1237.9952494061758,7,0:00:05.311905,1,No
172.18.28.9,2024-09-10T00:37:24+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OC5XP&sid=Lo-Efzmk791OZVSlAAq5,200,32,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:37:24,Tuesday,158,17,2xx,422,"defaultdict(<class 'int'>, {'200': 402, '400': 17, '499': 3})",1235.137440758294,7,0:00:05.299287,1,No
172.18.28.9,2024-09-10T00:37:24+05:30,GET,/DB/UI/v1/GetFaultStatusCount,200,6061,-,Dalvik/2.1.0 (Linux; U; Android 14; V2336 Build/UP1A.231005.007),170,0,No,00:37:24,Tuesday,64,1,2xx,423,"defaultdict(<class 'int'>, {'200': 403, '400': 17, '499': 3})",1246.5460992907801,7,0:00:05.286730,3,No
172.18.28.9,2024-09-10T00:37:24+05:30,GET,/socket.io/?EIO=4&transport=websocket&sid=0hqCT8vA835Yo_DnAAq4,400,45,-,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",295,3,No,00:37:24,Tuesday,158,1,4xx,424,"defaultdict(<class 'int'>, {'200': 403, '400': 18, '499': 3})",1243.7122641509434,7,0:00:05.274232,1,No
172.18.28.9,2024-09-10T00:37:24+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OC5XZ&sid=dhS7Pr2bwzoCfOWbAAq6,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:37:24,Tuesday,158,17,2xx,425,"defaultdict(<class 'int'>, {'200': 404, '400': 18, '499': 3})",1240.790588235294,7,0:00:05.261792,1,No
172.18.28.9,2024-09-10T00:37:24+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OC5Xa&sid=dhS7Pr2bwzoCfOWbAAq6,200,32,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:37:24,Tuesday,158,17,2xx,426,"defaultdict(<class 'int'>, {'200': 405, '400': 18, '499': 3})",1237.9530516431926,7,0:00:05.249412,1,No
172.18.28.9,2024-09-10T00:37:25+05:30,GET,/socket.io/?EIO=4&transport=websocket&sid=Lo-Efzmk791OZVSlAAq5,400,45,-,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",295,3,No,00:37:25,Tuesday,158,1,4xx,427,"defaultdict(<class 'int'>, {'200': 405, '400': 19, '499': 3})",1235.15925058548,7,0:00:05.239437,1,No
172.18.28.9,2024-09-10T00:37:25+05:30,GET,/socket.io/?EIO=4&transport=websocket&sid=dhS7Pr2bwzoCfOWbAAq6,400,45,-,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",295,3,No,00:37:25,Tuesday,158,1,4xx,428,"defaultdict(<class 'int'>, {'200': 405, '400': 20, '499': 3})",1232.3785046728972,7,0:00:05.227166,1,No
172.18.28.9,2024-09-10T00:37:30+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OC0-b&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,00:37:30,Tuesday,111,20,2xx,429,"defaultdict(<class 'int'>, {'200': 406, '400': 20, '499': 3})",1229.5081585081584,7,0:00:05.226636,1,No
172.18.28.9,2024-09-10T00:37:31+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OC75-&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,00:37:31,Tuesday,111,20,2xx,430,"defaultdict(<class 'int'>, {'200': 407, '400': 20, '499': 3})",1226.653488372093,7,0:00:05.216783,1,No
172.18.28.9,2024-09-10T00:37:48+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OC5YU&sid=0hqCT8vA835Yo_DnAAq4,200,1,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:37:48,Tuesday,158,17,2xx,431,"defaultdict(<class 'int'>, {'200': 408, '400': 20, '499': 3})",1223.8097447795824,7,0:00:05.244186,1,No
172.18.28.9,2024-09-10T00:37:49+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OC5Yd&sid=Lo-Efzmk791OZVSlAAq5,200,1,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:37:49,Tuesday,158,17,2xx,432,"defaultdict(<class 'int'>, {'200': 409, '400': 20, '499': 3})",1220.9791666666667,7,0:00:05.234339,1,No
172.18.28.9,2024-09-10T00:37:49+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OC5ez&sid=dhS7Pr2bwzoCfOWbAAq6,200,1,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:37:49,Tuesday,158,17,2xx,433,"defaultdict(<class 'int'>, {'200': 410, '400': 20, '499': 3})",1218.161662817552,7,0:00:05.222222,1,No
172.18.28.9,2024-09-10T00:37:49+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OCBZt&sid=dhS7Pr2bwzoCfOWbAAq6,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:37:49,Tuesday,158,17,2xx,434,"defaultdict(<class 'int'>, {'200': 411, '400': 20, '499': 3})",1215.3594470046082,7,0:00:05.210162,1,No
172.18.28.9,2024-09-10T00:37:49+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OCBZp&sid=Lo-Efzmk791OZVSlAAq5,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:37:49,Tuesday,158,17,2xx,435,"defaultdict(<class 'int'>, {'200': 412, '400': 20, '499': 3})",1212.5701149425288,7,0:00:05.198157,1,No
172.18.28.9,2024-09-10T00:37:49+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OCBZm&sid=0hqCT8vA835Yo_DnAAq4,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:37:49,Tuesday,158,17,2xx,436,"defaultdict(<class 'int'>, {'200': 413, '400': 20, '499': 3})",1209.7935779816514,7,0:00:05.186207,1,No
172.18.28.9,2024-09-10T00:37:53+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OCCgz&sid=Lo-Efzmk791OZVSlAAq5,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:37:53,Tuesday,158,17,2xx,437,"defaultdict(<class 'int'>, {'200': 414, '400': 20, '499': 3})",1207.029748283753,7,0:00:05.183486,1,No
172.18.28.9,2024-09-10T00:37:53+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OC75_&sid=zMku2RMOBMmRvuaUAAgn,200,260,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,00:37:53,Tuesday,111,20,2xx,438,"defaultdict(<class 'int'>, {'200': 415, '400': 20, '499': 3})",1204.867579908676,7,0:00:05.171625,1,No
